Date,Close,High,Low,Open,Volume
23/05/2012,0.285213441,0.2856720046089347,0.2712278960626868,0.27535478031429134,496000000
24/05/2012,0.27764764428138733,0.2872770553036604,0.2755842146802028,0.28681851842909484,520420000
25/05/2012,0.2842963933944702,0.2865891040402912,0.27741826145700726,0.27741826145700726,391752000
29/05/2012,0.29163306951522827,0.2934672435454365,0.2877354667830779,0.28888182213554964,310000000
30/05/2012,0.28819403052330017,0.2904867414435615,0.28315007196497916,0.2884233125478343,379792000
31/05/2012,0.2849842309951782,0.28934037057925044,0.28131588278555103,0.28819401518015053,358192000
01/06/2012,0.27466702461242676,0.2817744395249908,0.2742084878864192,0.27902319183767493,440984000
04/06/2012,0.2689352035522461,0.27764750925718196,0.2666424929631191,0.2760426173110463,432856000
05/06/2012,0.27673041820526123,0.27741823680413763,0.2675595764369474,0.2675595764369474,365224000
06/06/2012,0.28406718373298645,0.2847550025681341,0.27673051326438386,0.278793942,368968000
07/06/2012,0.2726035714149475,0.2897989294254486,0.27237428940671715,0.28819401003037237,526780000
08/06/2012,0.2778768241405487,0.27879389755224593,0.27306212040096484,0.27352065710681345,370308000
11/06/2012,0.2810865342617035,0.2918622943284656,0.2803987430500056,0.28681833723219563,839080000
12/06/2012,0.28681841492652893,0.28956966251237404,0.283837885,0.284296422,496128000
13/06/2012,0.27925243973731995,0.28727692712118186,0.27787680239615103,0.2865891084505974,494276000
14/06/2012,0.2758133113384247,0.2810865507011765,0.2730620643369388,0.27879384031139426,589884000
15/06/2012,0.2817744016647339,0.28200368366256573,0.27535480636937715,0.2778767990204602,385288000
18/06/2012,0.2842963933944702,0.2865891040402912,0.27741826145700726,0.27971097210282825,304424000
19/06/2012,0.3035551905632019,0.3079113573518293,0.2946136023115569,0.29598923968296936,960476000
20/06/2012,0.3083699345588684,0.3141017121409294,0.3047015859738408,0.3065357602663546,972720000
21/06/2012,0.2943843603134155,0.30814062529481573,0.2936965415980917,0.30814062529481573,516376000
22/06/2012,0.29805275797843933,0.30149185244047316,0.2939258719552747,0.29805275797843933,865360000
25/06/2012,0.28865256905555725,0.29919905028756233,0.2875062135882206,0.2982819768462011,494616000
26/06/2012,0.2918623983860016,0.29392582741929274,0.28613062070322415,0.29025750610107826,437152000
27/06/2012,0.3012625575065613,0.3033259867644284,0.29209171221599667,0.29209171221599667,506064000
28/06/2012,0.3035551905632019,0.3053893646146625,0.29598923968296936,0.2985112324201361,545896000
29/06/2012,0.31685295701026917,0.3175407757800673,0.31043336071093885,0.3106626427446286,616508000
02/07/2012,0.3083699345588684,0.31868713420657824,0.305847941,0.31845787950205867,581684000
03/07/2012,0.3163944482803345,0.317082267,0.30814067697470354,0.3083699590286886,219284000
05/07/2012,0.31318458914756775,0.31570655448620305,0.30836988580730573,0.31433094448274757,280076000
06/07/2012,0.3072235584259033,0.3118089801838427,0.3037844921074488,0.31089187943349306,382760000
09/07/2012,0.3030966818332672,0.3067650302744658,0.3005746888635344,0.30538939277619875,306336000
10/07/2012,0.2939258813858032,0.3088285334285105,0.29163317,0.29988694220288614,512028000
11/07/2012,0.28911107778549194,0.29851120175142676,0.287735441,0.29484285402538757,485216000
12/07/2012,0.2842963933944702,0.28635982204320237,0.2817744007515604,0.2859012853802915,472160000
13/07/2012,0.2879648506641388,0.2893404611750167,0.28269160871091387,0.28452578339002826,324260000
16/07/2012,0.2888818383216858,0.2911745491550905,0.283379316,0.2861305907878539,334460000
17/07/2012,0.283608615,0.2914038491106427,0.2787939114193417,0.2897989568947112,447476000
18/07/2012,0.2994283139705658,0.30355519886641885,0.2815451643093817,0.2829207743871537,616008000
19/07/2012,0.30240875482559204,0.30630635656702904,0.29942822620051884,0.30149168170922824,403036000
20/07/2012,0.2936965823173523,0.30263817219372136,0.2904867703112431,0.3005747157616641,451000000
23/07/2012,0.2975941598415375,0.29965761609358416,0.28269153867892755,0.28590132307375077,451584000
24/07/2012,0.2943843603134155,0.29988685537346804,0.29094529406806546,0.29805268124302753,351164000
25/07/2012,0.3001161217689514,0.30309665115938195,0.29209163428078255,0.29346724430856524,415044000
26/07/2012,0.3014918267726898,0.30905777928247796,0.29919908821610297,0.30561868511323453,338440000
27/07/2012,0.30905768275260925,0.30997475602378993,0.3003453500200668,0.30263808786054885,376516000
30/07/2012,0.30561867356300354,0.31295537107174914,0.3030967077092358,0.30905776760227344,363552000
31/07/2012,0.31043335795402527,0.31478952523654596,0.3051601172074323,0.30561865393946847,387788000
01/08/2012,0.3069942891597748,0.3152480595994817,0.3056186516427334,0.31226752986673917,335912000
02/08/2012,0.3081406056880951,0.3127260270567954,0.30034537296254415,0.30538935833312836,367912000
03/08/2012,0.3145601749420166,0.3177699860322486,0.3056185876170114,0.31295528306253306,326548000
06/08/2012,0.321209192,0.3228140848574944,0.3170823061155343,0.3175408429486357,360324000
07/08/2012,0.32441890239715576,0.3278579688468361,0.3225847281577388,0.325106721,407340000
08/08/2012,0.3262530565261841,0.3296921227638788,0.32327252698726155,0.32418962771607485,517064000
09/08/2012,0.33725816011428833,0.33794597900380197,0.32625313987589744,0.32671167669181456,822300000
10/08/2012,0.3351946771144867,0.3489509433773656,0.3308385097324788,0.34619969559104413,1278744000
13/08/2012,0.33955079317092896,0.3397800751916167,0.33427755267653697,0.3356531901381243,447244000
14/08/2012,0.3345068097114563,0.341155687,0.3331311723526213,0.3406971231636787,388828000
15/08/2012,0.33198490738868713,0.33840450459236987,0.33038001492058516,0.3356532564568701,594404000
16/08/2012,0.3388630747795105,0.34000943046739257,0.33381908788780884,0.33496544357569097,371008000
17/08/2012,0.3358824551105499,0.33886298457186115,0.33290192564923876,0.33886298457186115,309864000
20/08/2012,0.3358824551105499,0.3363409917973821,0.3308384695615918,0.3347360997278355,314392000
21/08/2012,0.33496537804603577,0.33909226318131924,0.33152631165517793,0.3370288342793126,340248000
22/08/2012,0.3356531858444214,0.33702882328841144,0.33175558286147516,0.3329019382877105,313556000
23/08/2012,0.3280871510505676,0.3351945638165453,0.3267115139567454,0.33496528185715413,379040000
24/08/2012,0.33473607897758484,0.33634097094764437,0.32739938311799877,0.3280872017712433,347724000
27/08/2012,0.32900434732437134,0.33542397127663737,0.3287750926104656,0.33450687042719685,340944000
28/08/2012,0.32762864232063293,0.33083842603745633,0.3257944684833347,0.3264822870887296,310764000
29/08/2012,0.32831647992134094,0.33037990852564425,0.3267115606388093,0.3273993792839991,250412000
30/08/2012,0.32212620973587036,0.32877508831517777,0.32052131743440726,0.3276287327668081,307488000
31/08/2012,0.3216676712036133,0.32671163012228693,0.3184578866184406,0.3244189190382287,485064000
04/09/2012,0.3044722378253937,0.31754070973984105,0.30149173599492085,0.31639435447234676,694452000
05/09/2012,0.3053893744945526,0.3099747961059167,0.3021795629678365,0.30561862917635957,480256000
06/09/2012,0.3147895336151123,0.32304330433653233,0.3074528363821738,0.307682118,657296000
07/09/2012,0.3072235584259033,0.3092869872844682,0.29690633213927015,0.3067650217163633,781064000
10/09/2012,0.3044722378253937,0.31089183278961485,0.30378444652990944,0.3065356937056427,371108000
11/09/2012,0.3081406056880951,0.31295530905773733,0.30309664764877814,0.30424300299095325,382808000
12/09/2012,0.3115796446800232,0.3131845638848293,0.3076820423210617,0.310662571,322608000
13/09/2012,0.31364306807518005,0.3154772417400585,0.3076820104971407,0.31433088661591724,433836000
14/09/2012,0.3173114061355591,0.3228139274434068,0.3134138039578733,0.3134138039578733,339468000
17/09/2012,0.30859899520874023,0.31799911546480175,0.305159931,0.31799911546480175,493348000
18/09/2012,0.31066256761550903,0.3143309152797828,0.3049307914721216,0.30516004611909836,359952000
19/09/2012,0.31433093547821045,0.31868707469459795,0.3076820583258756,0.3113504062258718,451936000
20/09/2012,0.3120383024215698,0.3152481147457343,0.30951633630752146,0.31364322224928975,320596000
21/09/2012,0.3134138882160187,0.31524806247840037,0.31135045925288357,0.31249681475046326,340136000
24/09/2012,0.31318458914756775,0.3136431258153862,0.3079113491394872,0.30836988580730573,357832000
25/09/2012,0.30745258927345276,0.3186868808000134,0.3069940528977512,0.31731124434165914,481544000
26/09/2012,0.3021794855594635,0.3065356513731153,0.29851116560883545,0.30630636941877404,436812000
27/09/2012,0.3044722378253937,0.3049308017974038,0.3003453533961611,0.30286734591715475,558888000
28/09/2012,0.30584779381752014,0.31020395907535864,0.2991989186338482,0.30309654737277164,485508000
01/10/2012,0.30080392956733704,0.3090576987605355,0.29965757425335204,0.30722352479190623,504236000
02/10/2012,0.3019504249095917,0.3028674986535622,0.2985113573727833,0.3028674986535622,295492000
03/10/2012,0.29896968603134155,0.30355510622029835,0.29736479443145875,0.3026380331150111,430872000
04/10/2012,0.31226757168769836,0.3141017461789749,0.29805273987876113,0.2996576596406746,502608000
05/10/2012,0.3049308955669403,0.3163944517670504,0.3037845399469293,0.3131846669635291,483068000
08/10/2012,0.3019504249095917,0.3051602103447678,0.2996577132183861,0.3037846,240596000
09/10/2012,0.29553061723709106,0.3024087474355178,0.29461351681187825,0.3014916743415649,366360000
10/10/2012,0.29048672318458557,0.2955307087571294,0.2893403677965108,0.29415507135893226,326568000
11/10/2012,0.2920915186405182,0.2941549465309062,0.2897988088373063,0.29323787354212416,320516000
12/10/2012,0.28956976532936096,0.2923210138920867,0.2877355905104507,0.2900283022012687,260696000
15/10/2012,0.29323798418045044,0.2934672388485151,0.28658910684376876,0.2900281728461419,249580000
16/10/2012,0.3017209470272064,0.3026380475073679,0.2930086427876112,0.2957598895655725,367696000
17/10/2012,0.2994283139705658,0.30080395137960636,0.2950721470627832,0.2980526765615253,391752000
18/10/2012,0.29484298825263977,0.29874059240389983,0.2936966324827822,0.29874059240389983,254772000
19/10/2012,0.27764764428138733,0.2925502976893624,0.2760427515547683,0.29048684075689846,709412000
22/10/2012,0.2744377553462982,0.28039881446176024,0.27214504450670035,0.27879389500902646,480840000
23/10/2012,0.2826915383338928,0.2845257125563833,0.271227956,0.2719157750259877,573948000
24/10/2012,0.2790231704711914,0.2856720481486033,0.2762719229945551,0.2845256927557325,332916000
25/10/2012,0.27925243973731995,0.284296398,0.27810608439676826,0.28131586841780615,307356000
26/10/2012,0.2762719392776489,0.281315898,0.2762719392776489,0.27971100565895535,389376000
31/10/2012,0.27466702461242676,0.2797110105923215,0.2739792331890507,0.2774182996310132,347112000
01/11/2012,0.28773537278175354,0.28796465470984994,0.27581325914591265,0.27604254107400905,473220000
02/11/2012,0.28635984659194946,0.29117455,0.28452569978307035,0.2907160135912102,256700000
05/11/2012,0.2985111474990845,0.2996575025387215,0.28567196,0.28567196,444840000
06/11/2012,0.2982819080352783,0.2991989812650791,0.2932379506088463,0.2991989812650791,350804000
07/11/2012,0.28911107778549194,0.2978233831363863,0.287735441,0.2959892092733667,324620000
08/11/2012,0.2907160222530365,0.29988686589575203,0.29002820351357883,0.2923209144242577,839024000
09/11/2012,0.27948176860809326,0.29576002969825516,0.27856469502467895,0.2923209627635399,846280000
12/11/2012,0.2732914090156555,0.2810866151970344,0.27054013405162064,0.2799402597391098,643624000
13/11/2012,0.27122798562049866,0.27810614653180876,0.2709987308999281,0.271915804,492120000
14/11/2012,0.26457905769348145,0.27558407371002913,0.2643497757078441,0.2728328265387086,619300000
15/11/2012,0.26572537422180176,0.27306204138620876,0.2638912005978846,0.2661839107949657,466688000
16/11/2012,0.2609107494354248,0.2666425266319921,0.25563750894832893,0.2657254532130492,624552000
19/11/2012,0.2682473063468933,0.26916440671270997,0.2625155315527572,0.2657253418362283,404092000
20/11/2012,0.26513224840164185,0.26836274025378465,0.26236322394826905,0.2672089892340774,336976000
21/11/2012,0.2727470397949219,0.273439268,0.2649015155175244,0.2651322767491761,422312000
23/11/2012,0.27459314465522766,0.27782363800017507,0.2725163753555271,0.27390088822199415,276932000
26/11/2012,0.27943891286849976,0.2801311693715831,0.27459317236213543,0.27505466752832114,364600000
27/11/2012,0.2805924415588379,0.28474594976905215,0.27597743854917484,0.2782849400540064,451404000
28/11/2012,0.28290003538131714,0.2842845477390536,0.27597752860782837,0.2794387819945727,398332000
29/11/2012,0.27782362699508667,0.2847461360379954,0.2769006367924078,0.2833616507339771,488688000
30/11/2012,0.2762082815170288,0.2796695347995174,0.274593035,0.2775927663254667,460504000
03/12/2012,0.2711317837238312,0.27966956474076243,0.2704395549993006,0.27966956474076243,391380000
04/12/2012,0.2792080342769623,0.2796695292038746,0.26997799820073853,0.2715932717063248,528068000
05/12/2012,0.27597761154174805,0.2787466095817347,0.2720548620261332,0.2769006292268136,633024000
06/12/2012,0.27643904089927673,0.2782850483228623,0.27436229973999193,0.27528528969798555,412896000
07/12/2012,0.27597761154174805,0.27805438070244176,0.2727471184130311,0.27666986792864595,338288000
10/12/2012,0.28520745038986206,0.2872842182911519,0.27528518821504594,0.2759774441821426,513644000
11/12/2012,0.2918994724750519,0.29559148913689737,0.2854384570706282,0.28613071363317577,816724000
12/12/2012,0.28889957070350647,0.29443759298050726,0.28774581950091443,0.29282234679839814,399404000
13/12/2012,0.2891303598880768,0.2946683551926605,0.2863613622357849,0.2884381035981035,377556000
14/12/2012,0.2905147671699524,0.29351452528486405,0.2882072651596501,0.2902840334734784,338660000
17/12/2012,0.2893611192703247,0.291437888,0.2849768748915884,0.2898226418429105,445232000
18/12/2012,0.28982266783714294,0.29305316108936535,0.28843815501041564,0.28936114522316314,416436000
19/12/2012,0.2918994724750519,0.2953607277801776,0.29074572070667665,0.2918994724750519,458544000
20/12/2012,0.2916686534881592,0.2932838999908733,0.28843813297512705,0.29305313870151245,334332000
21/12/2012,0.2849768102169037,0.28774580748598433,0.28174629047997846,0.28774580748598433,462172000
24/12/2012,0.2826693058013916,0.2856690642820379,0.2817462883801789,0.2847460468608252,127376000
26/12/2012,0.2824384272098541,0.28659193511044523,0.2812846765434447,0.2819769324448075,196740000
27/12/2012,0.2805924415588379,0.2833614653707059,0.27736195045510886,0.2828999430636694,299804000
28/12/2012,0.2792080342769623,0.28359227734402265,0.27759276077137607,0.2780542832058837,220600000
31/12/2012,0.28290003538131714,0.28405378651023194,0.2775927746867897,0.2782850308656579,326460000
02/01/2013,0.293514609,0.29374537060700245,0.28866887023212984,0.2898226215676737,478836000
03/01/2013,0.2937452495098114,0.2969757409145156,0.2902839969300896,0.2935144883347938,298888000
04/01/2013,0.30343684554100037,0.3043598354290871,0.2932838192340643,0.2942068091221511,524968000
07/01/2013,0.2946683466434479,0.3041291181475276,0.2925916053413818,0.30320612812607606,610732000
08/01/2013,0.2882072627544403,0.29628354723069195,0.28613052196553707,0.29536052992971773,466424000
09/01/2013,0.2817462086677551,0.29189923238299037,0.2799002293627936,0.29051472039667986,695020000
10/01/2013,0.2822078466415405,0.2856691005180411,0.28059257282642647,0.28428458796440065,506368000
11/01/2013,0.2817462086677551,0.28359221548030605,0.2789772122027235,0.2833614818209805,513172000
14/01/2013,0.28151556849479675,0.28359230965632237,0.2782850486231366,0.28359230965632237,305684000
15/01/2013,0.27643904089927673,0.2801310557464479,0.27482379471898877,0.2801310557464479,375888000
16/01/2013,0.27897733449935913,0.2812848371497014,0.27597757555239383,0.27597757555239383,337376000
17/01/2013,0.2826693058013916,0.28382305694720966,0.2792080523639375,0.27990030855294773,580736000
18/01/2013,0.28082340955734253,0.28266941762243214,0.2773621547506525,0.28266941762243214,397088000
22/01/2013,0.27943891286849976,0.28313092921320465,0.2780544273699426,0.2805926645377688,308224000
23/01/2013,0.2799002230167389,0.2805924514866102,0.27690046545280456,0.280361718,421808000
24/01/2013,0.28128471970558167,0.28243847054903004,0.2775927060035108,0.27897721801868486,396980000
25/01/2013,0.28636136651039124,0.2865921002720925,0.28036184858453456,0.2817463336775466,393920000
28/01/2013,0.29097628593444824,0.29282229302109286,0.2870535105599809,0.2877457666559218,422492000
29/01/2013,0.28474608063697815,0.2905148370503496,0.28359232935430384,0.2898226082868253,388872000
30/01/2013,0.28428465127944946,0.28889965747595764,0.28336166104319055,0.28497690771044704,287592000
31/01/2013,0.28290003538131714,0.287515067,0.28105405558113083,0.2842845477390536,470544000
01/02/2013,0.2854383885860443,0.28636140628385415,0.282900124,0.2852076272846905,288816000
04/02/2013,0.2805924415588379,0.2895917139322335,0.2803617079129074,0.2838229601701547,511744000
05/02/2013,0.28705352544784546,0.2886687989246806,0.28105403648958216,0.28197702632697813,367296000
06/02/2013,0.28474608063697815,0.2870535832023267,0.27851582921205703,0.28013107550628097,530688000
07/02/2013,0.2835923731327057,0.28613063734946337,0.28082337512835487,0.2838231344279035,440000000
08/02/2013,0.2854383885860443,0.2877458915691608,0.28359238069803006,0.2854383885860443,307232000
11/02/2013,0.2886689305305481,0.2916686901310852,0.28497691448256274,0.28774591276474804,408308000
12/02/2013,0.2868228554725647,0.29005334812884087,0.28566910416566593,0.28613059918690525,277804000
13/02/2013,0.2854383885860443,0.29236089753539385,0.28451539839583984,0.28705363517270477,856396000
14/02/2013,0.2937452495098114,0.293976011,0.27805423231355453,0.2815154848932763,882096000
15/02/2013,0.2937452495098114,0.29512976154473625,0.28728423919281265,0.293052993,733860000
19/02/2013,0.28982266783714294,0.29420691260910276,0.28797665990404187,0.2939761788097189,433552000
20/02/2013,0.2856690287590027,0.2953605316772133,0.2847460114525675,0.2907455276678184,713012000
21/02/2013,0.2835923731327057,0.28843814027102316,0.2829001167547168,0.28520761967627667,580408000
22/02/2013,0.28889957070350647,0.2891303319470643,0.2838230709136213,0.2854383170957304,370148000
25/02/2013,0.2838229537010193,0.29189920878384873,0.2833614589120893,0.28959170733161177,644444000
26/02/2013,0.2871894836425781,0.2888146393740001,0.28347481824816406,0.2844034984349465,487504000
27/02/2013,0.2925293445587158,0.29461885450592634,0.28649301939081195,0.2871895227065488,476980000
28/02/2013,0.2939222455024719,0.2983333854553909,0.2904397578523722,0.2916005870690721,591392000
01/03/2013,0.2950831651687622,0.29601181775623425,0.28927901730616157,0.2918328257598898,389396000
04/03/2013,0.2939222455024719,0.29670823008728137,0.2906719070899012,0.292993566,353680000
05/03/2013,0.2971726655960083,0.2976369919182865,0.29415450298665696,0.29554750962985354,366168000
06/03/2013,0.2969403862953186,0.30181585205967787,0.29554738026187327,0.29902986766913686,342928000
07/03/2013,0.2962439954280853,0.3015838170093296,0.29461883955806145,0.29856565457850803,314824000
08/03/2013,0.2976369559764862,0.29902996245146723,0.2955474739403732,0.2969404804153542,246464000
11/03/2013,0.2948509454727173,0.296011775,0.29229710971256795,0.2946187961976576,299748000
12/03/2013,0.2957795560359955,0.29670820827053157,0.2916005656278838,0.2943865500078417,310856000
13/03/2013,0.2957795560359955,0.3008871986786433,0.29299354397968796,0.2957795560359955,485840000
14/03/2013,0.2960118353366852,0.2985656716184485,0.294154502,0.29763699129946103,383304000
15/03/2013,0.2934580147266388,0.29601182322757036,0.2922971574563018,0.29601182322757036,355776000
18/03/2013,0.2913684546947479,0.29415443970543237,0.2892789728558236,0.2916006316441199,298312000
19/03/2013,0.2895110547542572,0.29299354212626244,0.28742157340159386,0.291600564,355480000
20/03/2013,0.29299354553222656,0.29392222544803326,0.2897432350177776,0.292297043,340588000
21/03/2013,0.288350374,0.2918328626644951,0.2878860471540922,0.2913685363120413,339032000
22/03/2013,0.2897433042526245,0.2909041336675035,0.28811814860706525,0.2892789780219442,232476000
25/03/2013,0.28811806440353394,0.2916005516304015,0.2860285554616044,0.2913683747447377,362076000
26/03/2013,0.2902076244354248,0.2904398013841046,0.28765378870537006,0.2888146180960575,232540000
27/03/2013,0.2936902344226837,0.29531539070844826,0.2883504114754283,0.2890469149340037,254944000
28/03/2013,0.29786917567253113,0.29810135267711635,0.29090419765132375,0.29299368,349276000
01/04/2013,0.28811806440353394,0.29717252012285034,0.2860285554616044,0.29717252012285034,442828000
02/04/2013,0.2850998640060425,0.2890466767843115,0.28324253220557927,0.2883501738995948,371524000
03/04/2013,0.28161755204200745,0.2862608705868239,0.27952804209102305,0.28463568695504887,353156000
04/04/2013,0.2844035029411316,0.28533215546627005,0.27976018496272265,0.2806888374878611,294676000
05/04/2013,0.2892789840698242,0.2892789840698242,0.2795279946398944,0.2802244978386547,551352000
08/04/2013,0.2885825037956238,0.2895111563501703,0.28324268241608364,0.2895111563501703,326660000
09/04/2013,0.2932259142398834,0.2953153969836422,0.28672526128232473,0.28881474402608354,380584000
10/04/2013,0.29786917567253113,0.29833350200533915,0.29276153065891825,0.29345803399631143,384688000
11/04/2013,0.2964760959148407,0.298333428,0.285564305,0.2936901109283901,969220000
12/04/2013,0.3039053678512573,0.3071556784329305,0.2953152099150419,0.2978690451408925,770548000
15/04/2013,0.2976369559764862,0.3039054574375423,0.29577965091165614,0.3029767772287688,430420000
16/04/2013,0.3008872866630554,0.3029767686399355,0.29879777700981763,0.3004229604100107,468844000
17/04/2013,0.2969403862953186,0.30135152594064596,0.29508305414284136,0.298565542,532948000
18/04/2013,0.29113635420799255,0.29949433911150164,0.29113635420799255,0.2976370060577926,402548000
19/04/2013,0.2918328642845154,0.2927615446709419,0.287189545,0.2909042115744526,303028000
22/04/2013,0.2922970950603485,0.2948509306924796,0.2892789609013724,0.2916006195937262,245568000
23/04/2013,0.29995864629745483,0.30297678090257996,0.29438664800632475,0.29485097427816254,376948000
24/04/2013,0.31017398834228516,0.31272782479126554,0.30065517358848204,0.30088735060252153,556556000
25/04/2013,0.31272769,0.3134241928080193,0.30901302518073065,0.31179903744063997,353224000
26/04/2013,0.3113345801830292,0.31272758585020627,0.30970942535555085,0.3122632598532614,324332000
29/04/2013,0.31504949927330017,0.31621032904621305,0.3104061801816486,0.31179918697969006,269712000
30/04/2013,0.3196926712989807,0.3196926712989807,0.31365634818613497,0.31574585742197486,276712000
01/05/2013,0.3169066905975342,0.3217821845320391,0.31574586134420946,0.3196926752702431,341316000
02/05/2013,0.32062140107154846,0.3215500535363023,0.31481722629958947,0.31667455890545354,323480000
03/05/2013,0.3220144510269165,0.3243361103789151,0.3208536213509172,0.32271095436778857,293864000
06/05/2013,0.3210858404636383,0.32387182651611635,0.3192285072031975,0.32201449325567555,217116000
07/05/2013,0.3169066905975342,0.3217821845320391,0.31388852900361935,0.3210856814447738,448068000
08/05/2013,0.32271090149879456,0.3245682342113833,0.3162102508429129,0.3173710803287361,334032000
09/05/2013,0.32294297218322754,0.32433595050195957,0.3164423236667645,0.31690664977300853,566800000
10/05/2013,0.33756953477859497,0.3389625412290536,0.3296758776865927,0.3296758776865927,861136000
13/05/2013,0.33060458302497864,0.33664090786761486,0.3292115764685672,0.3352479013112034,289812000
14/05/2013,0.33548006415367126,0.338266049,0.3313010723369652,0.3345513839297594,454140000
15/05/2013,0.3412841856479645,0.34244501508174574,0.33385485513067914,0.33385485513067914,313172000
16/05/2013,0.3396591544151306,0.3443024738514048,0.3384982968796951,0.3408199842741992,308368000
17/05/2013,0.3452310562133789,0.3475527154577119,0.33873040479397426,0.3412842410332851,312116000
20/05/2013,0.3445344567298889,0.3459274629581831,0.3426771243176145,0.3438379536157418,236380000
21/05/2013,0.3481512665748596,0.3495513484992272,0.3425509945112573,0.34651785620772013,357784000
22/05/2013,0.3360174894332886,0.34955151932066086,0.3346174068247182,0.34955151932066086,480404000
23/05/2013,0.3413843810558319,0.3425511071039834,0.33111717514193295,0.33205054485367685,393884000
24/05/2013,0.3392842411994934,0.34231773434252316,0.3355507068977734,0.33951759752470406,283304000
28/05/2013,0.3390509784221649,0.3427845137540082,0.33578415586951416,0.34185114382952214,279300000
29/05/2013,0.33695074915885925,0.3390508445683313,0.33555066700791886,0.33695074915885925,335052000
30/05/2013,0.3413843810558319,0.3448845592002864,0.3355507229981313,0.3364841205268184,284504000
31/05/2013,0.3376508057117462,0.34441780484529083,0.3376508057117462,0.3395175727262571,577508000
03/06/2013,0.3371841609477997,0.3406843390842476,0.33018377685796074,0.33811753065740857,444468000
04/06/2013,0.3376508057117462,0.3453512022610162,0.33555068238906904,0.33928421641809076,363676000
05/06/2013,0.33041712641716003,0.3397509345895898,0.3294837289097515,0.33718415403233715,464520000
06/06/2013,0.332517147,0.3350839548589533,0.33018369554787275,0.3304170518262809,341044000
07/06/2013,0.3371841609477997,0.3392842567028912,0.333450626,0.3348506810398913,274584000
10/06/2013,0.33695074915885925,0.3390508445683313,0.33438394115444803,0.336250708,224148000
11/06/2013,0.3306504189968109,0.3371840890211685,0.3306504189968109,0.33251715801782405,296336000
12/06/2013,0.3278503715991974,0.335084085,0.3259836040963758,0.33228394789551713,312588000
13/06/2013,0.33531731367111206,0.3369507241815027,0.3264501922786448,0.32668352074187973,236256000
14/06/2013,0.3348507285118103,0.3369508523815803,0.33251727609003057,0.33648416746061377,236012000
17/06/2013,0.3381175696849823,0.341151063,0.3355507609618667,0.3374175284135011,255336000
18/06/2013,0.3360174894332886,0.3434845317727861,0.3332173242161478,0.3397509966945635,486772000
19/06/2013,0.34628453850746155,0.3612186453682326,0.33788410165971927,0.3390508274542981,1159588000
20/06/2013,0.33695074915885925,0.34395110427968417,0.3346172974519176,0.3434844195016835,628696000
21/06/2013,0.33648401498794556,0.3399841920345626,0.3308837150231976,0.33881746635235693,714228000
24/06/2013,0.3294837176799774,0.33578406023518736,0.32458348524663166,0.3315838411373613,580772000
25/06/2013,0.33181706070899963,0.33368379925697017,0.3283168563892296,0.3329837862099463,457360000
26/06/2013,0.3299504518508911,0.33601743847875265,0.3285503694546328,0.3355507258020376,579752000
27/06/2013,0.32691696286201477,0.33135051081391553,0.3234167846420056,0.3308838259479697,808036000
28/06/2013,0.3276169002056122,0.3308837210485023,0.3227166411243421,0.32691685922015434,431536000
01/07/2013,0.32901692390441895,0.33065036199160114,0.32691682895937385,0.32995032107094197,199524000
02/07/2013,0.32878369092941284,0.33368392316281914,0.3257501979371477,0.3271502523680036,256392000
03/07/2013,0.32971712946891785,0.33368399291092493,0.32598359457235454,0.32598359457235454,140388000
05/07/2013,0.3322839140892029,0.3329839553086577,0.32855037946340665,0.33065050312177113,184684000
08/07/2013,0.3306504189968109,0.3348506096110277,0.3287836521588606,0.3332171990591726,262084000
09/07/2013,0.3322839140892029,0.3343840099306231,0.33041714677630474,0.3313505165242817,157364000
10/07/2013,0.336717427,0.3376508242438412,0.3313504817469528,0.33228387921390806,208468000
11/07/2013,0.3413843810558319,0.3418510659117039,0.3378841750944343,0.3385842162867138,239832000
12/07/2013,0.34161779284477234,0.34488464326605855,0.33951769657297765,0.34068442290551915,216360000
15/07/2013,0.3409176468849182,0.3423177291811888,0.33555070183846963,0.3423177291811888,201332000
16/07/2013,0.3427843749523163,0.3446511418623388,0.34068427956412733,0.3423176901790452,162560000
17/07/2013,0.3409176468849182,0.34395113998221016,0.3399842772320321,0.3427844140076318,166100000
18/07/2013,0.3395175635814667,0.3416176590306387,0.3350839885643027,0.3404509331551122,344488000
19/07/2013,0.3322839140892029,0.33905091430439627,0.328783736,0.3374175033369645,480532000
22/07/2013,0.3320504426956177,0.3378840711416112,0.330650389,0.3348505787863076,292384000
23/07/2013,0.3315838575363159,0.3362507616942774,0.32995044664441797,0.3362507616942774,246792000
24/07/2013,0.3315838575363159,0.3355507205071946,0.33111717268390833,0.3346173508023795,284252000
25/07/2013,0.3327506184577942,0.33718419456279175,0.32901708361326426,0.331350536,243320000
26/07/2013,0.3313504457473755,0.3334505689571508,0.32878366558023453,0.32878366558023453,227360000
29/07/2013,0.3306504189968109,0.3348506096110277,0.32971702166936717,0.3306504189968109,179540000
30/07/2013,0.3362506628036499,0.34068423713997403,0.3315837600182149,0.3318171162842606,266076000
31/07/2013,0.33695074915885925,0.3402175704218021,0.33438394115444803,0.3346172974519176,270160000
01/08/2013,0.34161779284477234,0.34231783420768724,0.33415074987989674,0.33811761384714784,277648000
02/08/2013,0.3444178104400635,0.3451178515589941,0.33858418081054203,0.34091763266235064,209628000
05/08/2013,0.34605127573013306,0.34721800174619316,0.34161770017893905,0.3434844673680238,185188000
